ACCNTNUM,ACCNTNAME,ACCGRPNAME,UWRITRNAME,PRODID,BRANCHNAME,PRODNAME,CEDANTID,CEDANTNAME,POLICYNUM,LOBNAME,INCEPTDATE,EXPIREDATE,UNDCOVAMT,UNDCOVCUR,PARTOF,PARTOFCUR,POLICYTYPE,POLICYSTRUCTURE,MINDEDAMT,MINDEDCUR,MAXDEDAMT,MAXDEDCUR,BLANDEDAMT,BLANDEDCUR,BLANLIMAMT,BLANLIMCUR,BLANPREAMT,BLANPRECUR,COMBINEDLIM,COMBINEDLCUR,COMBINEDDED,COMBINEDDCUR,COMBINEDPREM,COMBINEDPCUR,COVBASE,LIMITGU,USERDEF1,USERDEF2,USERDEF3,USERDEF4,USERTXT1,USERTXT2,POLICYUSERTXT1,POLICYUSERTXT2,POLICYUSERTXT3,POLICYUSERTXT4
ALR 9360656_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9360656 06,,ASST,ASST,ALR 9360656_24_1,xScotia xLending,2024-10-11,2025-10-11,0,USD,162630,USD,2,1,0,USD,0,USD,0,USD,162630,USD,1171,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9366682_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9366682 06,,ASST,ASST,ALR 9366682_24_1,xScotia xLending,2024-06-20,2025-06-20,0,USD,100301,USD,2,1,0,USD,0,USD,0,USD,100301,USD,766,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9373515_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9373515 06,,ASST,ASST,ALR 9373515_24_1,xScotia xLending,2024-10-16,2025-10-16,0,USD,252057,USD,2,1,0,USD,0,USD,0,USD,252057,USD,1815,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9374578_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9374578 06,,ASST,ASST,ALR 9374578_24_1,xScotia xLending,2024-10-16,2025-10-16,0,USD,163925,USD,2,1,0,USD,0,USD,0,USD,163925,USD,1180,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9378405_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9378405 06,,ASST,ASST,ALR 9378405_24_1,xScotia xLending,2024-10-15,2025-10-15,0,USD,102825,USD,2,1,0,USD,0,USD,0,USD,102825,USD,785,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0F78,CHO,ASIC,ASIC
ALR 9382619_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9382619 07,,ASST,ASST,ALR 9382619_24_1,xScotia xLending,2024-10-31,2025-10-31,0,USD,152801,USD,2,1,0,USD,0,USD,0,USD,152801,USD,1100,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9386027_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9386027 06,,ASST,ASST,ALR 9386027_24_1,xScotia xLending,2024-10-28,2025-10-28,0,USD,225287,USD,2,1,0,USD,0,USD,0,USD,225287,USD,1622,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9386071_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9386071 06,,ASST,ASST,ALR 9386071_24_1,xScotia xLending,2024-10-27,2025-10-27,0,USD,181824,USD,2,1,0,USD,0,USD,0,USD,181824,USD,1309,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9389233_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9389233 06,,ASST,ASST,ALR 9389233_24_1,xScotia xLending,2024-10-30,2025-10-30,0,USD,154292,USD,2,1,0,USD,0,USD,0,USD,154292,USD,1111,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9389294_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9389294 06,,ASST,ASST,ALR 9389294_24_1,xScotia xLending,2024-10-30,2025-10-30,0,USD,157022,USD,2,1,0,USD,0,USD,0,USD,157022,USD,1131,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9391898_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9391898 06,,ASST,ASST,ALR 9391898_24_1,xScotia xLending,2024-10-12,2025-10-12,0,USD,235963,USD,2,1,0,USD,0,USD,0,USD,235963,USD,1699,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1DE5,CHO,ASIC,ASIC
ALR 9396307_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9396307 06,,ASST,ASST,ALR 9396307_24_1,xScotia xLending,2024-10-31,2025-10-31,0,USD,106478,USD,2,1,0,USD,0,USD,0,USD,106478,USD,813,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9399282_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9399282 06,,ASST,ASST,ALR 9399282_24_1,xScotia xLending,2024-11-06,2025-11-06,0,USD,67145,USD,2,1,0,USD,0,USD,0,USD,67145,USD,513,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9408254_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9408254 06,,ASST,ASST,ALR 9408254_24_1,xScotia xLending,2024-11-13,2025-11-13,0,USD,141834,USD,2,1,0,USD,0,USD,0,USD,141834,USD,1021,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9421848_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9421848 06,,ASST,ASST,ALR 9421848_24_1,xScotia xLending,2024-11-01,2025-11-01,0,USD,91723,USD,2,1,0,USD,0,USD,0,USD,91723,USD,700,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9421865_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9421865 06,,ASST,ASST,ALR 9421865_24_1,xScotia xLending,2024-11-20,2025-11-20,0,USD,56367,USD,2,1,0,USD,0,USD,0,USD,56367,USD,430,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9421884_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9421884 06,,ASST,ASST,ALR 9421884_24_1,xScotia xLending,2024-11-20,2025-11-20,0,USD,62631,USD,2,1,0,USD,0,USD,0,USD,62631,USD,478,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9433762_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9433762 06,,ASST,ASST,ALR 9433762_24_1,xScotia xLending,2024-11-25,2025-11-25,0,USD,126676,USD,2,1,0,USD,0,USD,0,USD,126676,USD,912,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9435855_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9435855 06,,ASST,ASST,ALR 9435855_24_1,xScotia xLending,2024-11-28,2025-11-28,0,USD,49500,USD,2,1,0,USD,0,USD,0,USD,49500,USD,378,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9437999_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9437999 06,,ASST,ASST,ALR 9437999_24_1,xScotia xLending,2024-12-01,2025-12-01,0,USD,126669,USD,2,1,0,USD,0,USD,0,USD,126669,USD,912,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9445322_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9445322 06,,ASST,ASST,ALR 9445322_24_1,xScotia xLending,2024-12-01,2025-12-01,0,USD,160267,USD,2,1,0,USD,0,USD,0,USD,160267,USD,1154,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9451779_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9451779 06,,ASST,ASST,ALR 9451779_24_1,xScotia xLending,2024-09-15,2025-09-15,0,USD,93648,USD,2,1,0,USD,0,USD,0,USD,93648,USD,715,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0F78,CHO,ASIC,ASIC
2AR 1705309_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1705309 02,,ASST,ASST,2AR 1705309_24_1,xScotia xLending,2024-09-02,2025-09-02,0,USD,115297,USD,2,1,0,USD,0,USD,0,USD,115297,USD,830,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1DE5,CHO,ASIC,ASIC
2AR 1705666_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1705666 02,,ASST,ASST,2AR 1705666_24_1,xScotia xLending,2024-09-02,2025-09-02,0,USD,104756,USD,2,1,0,USD,0,USD,0,USD,104756,USD,800,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1DE5,CHO,ASIC,ASIC
2AR 1705817_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1705817 02,,ASST,ASST,2AR 1705817_24_1,xScotia xLending,2024-09-02,2025-09-02,0,USD,154495,USD,2,1,0,USD,0,USD,0,USD,154495,USD,1112,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1DE5,CHO,ASIC,ASIC
2AR 1706153_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1706153 02,,ASST,ASST,2AR 1706153_24_1,xScotia xLending,2024-09-02,2025-09-02,0,USD,90626,USD,2,1,0,USD,0,USD,0,USD,90626,USD,692,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1DE5,CHO,ASIC,ASIC
2AR 1711769_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1711769 02,,ASST,ASST,2AR 1711769_24_1,xScotia xLending,2024-09-29,2025-09-29,0,USD,86914,USD,2,1,0,USD,0,USD,0,USD,86914,USD,664,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1712542_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1712542 02,,ASST,ASST,2AR 1712542_24_1,xScotia xLending,2024-09-27,2025-09-27,0,USD,608306,USD,2,1,0,USD,0,USD,0,USD,608306,USD,4269,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1BN8,CHO,ASIC,ASIC
2AR 1714984_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1714984 02,,ASST,ASST,2AR 1714984_24_1,xScotia xLending,2024-09-28,2025-09-28,0,USD,103138,USD,2,1,0,USD,0,USD,0,USD,103138,USD,788,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
2AR 1722985_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1722985 02,,ASST,ASST,2AR 1722985_24_1,xScotia xLending,2024-10-05,2025-10-05,0,USD,159561,USD,2,1,0,USD,0,USD,0,USD,159561,USD,1149,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1726258_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1726258 02,,ASST,ASST,2AR 1726258_24_1,xScotia xLending,2024-10-06,2025-10-06,0,USD,47771,USD,2,1,0,USD,0,USD,0,USD,47771,USD,365,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1730099_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1730099 02,,ASST,ASST,2AR 1730099_24_1,xScotia xLending,2024-10-07,2025-10-07,0,USD,59627,USD,2,1,0,USD,0,USD,0,USD,59627,USD,455,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1730212_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1730212 02,,ASST,ASST,2AR 1730212_24_1,xScotia xLending,2024-09-20,2025-09-20,0,USD,79942,USD,2,1,0,USD,0,USD,0,USD,79942,USD,610,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1730828_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1730828 02,,ASST,ASST,2AR 1730828_24_1,xScotia xLending,2024-10-03,2025-10-03,0,USD,230873,USD,2,1,0,USD,0,USD,0,USD,230873,USD,1662,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1BN8,CHO,ASIC,ASIC
2AR 1736588_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1736588 02,,ASST,ASST,2AR 1736588_24_1,xScotia xLending,2024-10-05,2025-10-05,0,USD,142738,USD,2,1,0,USD,0,USD,0,USD,142738,USD,1028,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1BN8,CHO,ASIC,ASIC
2AR 1745836_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1745836 02,,ASST,ASST,2AR 1745836_24_1,xScotia xLending,2024-10-14,2025-10-14,0,USD,431406,USD,2,1,0,USD,0,USD,0,USD,431406,USD,3028,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1747830_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1747830 02,,ASST,ASST,2AR 1747830_24_1,xScotia xLending,2024-10-17,2025-10-17,0,USD,37986,USD,2,1,0,USD,0,USD,0,USD,37986,USD,290,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1747844_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1747844 02,,ASST,ASST,2AR 1747844_24_1,xScotia xLending,2024-10-17,2025-10-17,0,USD,61009,USD,2,1,0,USD,0,USD,0,USD,61009,USD,466,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1747910_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1747910 02,,ASST,ASST,2AR 1747910_24_1,xScotia xLending,2024-10-17,2025-10-17,0,USD,92917,USD,2,1,0,USD,0,USD,0,USD,92917,USD,710,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1752803_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1752803 02,,ASST,ASST,2AR 1752803_24_1,xScotia xLending,2024-10-13,2025-10-13,0,USD,117412,USD,2,1,0,USD,0,USD,0,USD,117412,USD,845,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1BN8,CHO,ASIC,ASIC
2AR 1757091_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1757091 02,,ASST,ASST,2AR 1757091_24_1,xScotia xLending,2024-10-03,2025-10-03,0,USD,49612,USD,2,1,0,USD,0,USD,0,USD,49612,USD,379,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1757191_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1757191 02,,ASST,ASST,2AR 1757191_24_1,xScotia xLending,2024-10-21,2025-10-21,0,USD,89279,USD,2,1,0,USD,0,USD,0,USD,89279,USD,682,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1766856_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1766856 02,,ASST,ASST,2AR 1766856_24_1,xScotia xLending,2024-10-27,2025-10-27,0,USD,76969,USD,2,1,0,USD,0,USD,0,USD,76969,USD,588,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1771783_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1771783 02,,ASST,ASST,2AR 1771783_24_1,xScotia xLending,2024-10-31,2025-10-31,0,USD,56174,USD,2,1,0,USD,0,USD,0,USD,56174,USD,429,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1771786_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1771786 02,,ASST,ASST,2AR 1771786_24_1,xScotia xLending,2024-10-29,2025-10-29,0,USD,74247,USD,2,1,0,USD,0,USD,0,USD,74247,USD,567,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1771803_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1771803 02,,ASST,ASST,2AR 1771803_24_1,xScotia xLending,2024-10-29,2025-10-29,0,USD,51442,USD,2,1,0,USD,0,USD,0,USD,51442,USD,393,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1771835_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1771835 02,,ASST,ASST,2AR 1771835_24_1,xScotia xLending,2024-10-31,2025-10-31,0,USD,82879,USD,2,1,0,USD,0,USD,0,USD,82879,USD,633,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1771862_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1771862 02,,ASST,ASST,2AR 1771862_24_1,xScotia xLending,2024-10-31,2025-10-31,0,USD,184132,USD,2,1,0,USD,0,USD,0,USD,184132,USD,1326,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1771883_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1771883 02,,ASST,ASST,2AR 1771883_24_1,xScotia xLending,2024-10-29,2025-10-29,0,USD,115111,USD,2,1,0,USD,0,USD,0,USD,115111,USD,829,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1771903_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1771903 02,,ASST,ASST,2AR 1771903_24_1,xScotia xLending,2024-10-29,2025-10-29,0,USD,78276,USD,2,1,0,USD,0,USD,0,USD,78276,USD,598,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
2AR 1772956_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1772956 02,,ASST,ASST,2AR 1772956_24_1,xScotia xLending,2024-10-26,2025-10-26,0,USD,176696,USD,2,1,0,USD,0,USD,0,USD,176696,USD,1272,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1BN8,CHO,ASIC,ASIC
2AR 1780931_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1780931 02,,ASST,ASST,2AR 1780931_24_1,xScotia xLending,2024-09-09,2025-09-09,0,USD,114204,USD,2,1,0,USD,0,USD,0,USD,114204,USD,822,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1CY1,CHO,ASIC,ASIC
2AR 1783105_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1783105 02,,ASST,ASST,2AR 1783105_24_1,xScotia xLending,2024-08-28,2025-08-28,0,USD,181098,USD,2,1,0,USD,0,USD,0,USD,181098,USD,1304,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
2AR 1783354_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1783354 02,,ASST,ASST,2AR 1783354_24_1,xScotia xLending,2024-10-17,2025-10-17,0,USD,82512,USD,2,1,0,USD,0,USD,0,USD,82512,USD,630,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1DE5,CHO,ASIC,ASIC
2AR 1793008_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1793008 02,,ASST,ASST,2AR 1793008_24_1,xScotia xLending,2024-10-03,2025-10-03,0,USD,95357,USD,2,1,0,USD,0,USD,0,USD,95357,USD,728,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1CY1,CHO,ASIC,ASIC
2AR 1798242_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1798242 02,,ASST,ASST,2AR 1798242_24_1,xScotia xLending,2024-11-09,2025-11-09,0,USD,65613,USD,2,1,0,USD,0,USD,0,USD,65613,USD,501,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
2AR 1802587_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1802587 02,,ASST,ASST,2AR 1802587_24_1,xScotia xLending,2024-11-12,2025-11-12,0,USD,99455,USD,2,1,0,USD,0,USD,0,USD,99455,USD,759,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
2AR 1802801_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1802801 02,,ASST,ASST,2AR 1802801_24_1,xScotia xLending,2024-11-05,2025-11-05,0,USD,159083,USD,2,1,0,USD,0,USD,0,USD,159083,USD,1145,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1CY1,CHO,ASIC,ASIC
2AR 1803637_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1803637 02,,ASST,ASST,2AR 1803637_24_1,xScotia xLending,2024-11-12,2025-11-12,0,USD,95708,USD,2,1,0,USD,0,USD,0,USD,95708,USD,731,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0F78,CHO,ASIC,ASIC
2AR 1804574_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1804574 02,,ASST,ASST,2AR 1804574_24_1,xScotia xLending,2024-11-12,2025-11-12,0,USD,127375,USD,2,1,0,USD,0,USD,0,USD,127375,USD,917,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1BN8,CHO,ASIC,ASIC
2AR 1810833_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1810833 02,,ASST,ASST,2AR 1810833_24_1,xScotia xLending,2024-11-16,2025-11-16,0,USD,116785,USD,2,1,0,USD,0,USD,0,USD,116785,USD,841,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
2AR 1810835_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1810835 02,,ASST,ASST,2AR 1810835_24_1,xScotia xLending,2024-11-15,2025-11-15,0,USD,75081,USD,2,1,0,USD,0,USD,0,USD,75081,USD,573,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
2AR 1811144_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1811144 02,,ASST,ASST,2AR 1811144_24_1,xScotia xLending,2024-11-16,2025-11-16,0,USD,166134,USD,2,1,0,USD,0,USD,0,USD,166134,USD,1196,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1CY1,CHO,ASIC,ASIC
2AR 1814094_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1814094 02,,ASST,ASST,2AR 1814094_24_1,xScotia xLending,2024-11-18,2025-11-18,0,USD,314152,USD,2,1,0,USD,0,USD,0,USD,314152,USD,2205,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1BN8,CHO,ASIC,ASIC
2AR 1816134_24_1,Lender Placed Hazard,Lender Placed Hazard,,,2AR 1816134 02,,ASST,ASST,2AR 1816134_24_1,xScotia xLending,2024-11-19,2025-11-19,0,USD,90788,USD,2,1,0,USD,0,USD,0,USD,90788,USD,693,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,1CY1,CHO,ASIC,ASIC
